Tissue,Weight (mg),Acid-soluble lignin (% CWR),Acid-insoluble lignin (% CWR),CWR (mg),H (μmol/g CWR),G (μmol/g CWR),S (μmol/g CWR)
Sp-1,306.40 ,2.99 ,54.73 ,21.97 ,9.93 ,105.61 ,0.55 
Sp-2,304.40 ,2.96 ,54.02 ,19.67 ,9.45 ,102.50 ,0.23 
Ph-1,301.84,4.48 ,11.38 ,20.6 ,N.D.,1.08 ,0.07 
Ph-2,300.01,4.52 ,9.05 ,21.6 ,N.D.,1.12 ,0.05 
Xy-1,303.23,3.60 ,36.33 ,19.9 ,7.15 ,306.14 ,0.12 
Xy-2,302.95,3.63 ,36.28 ,19.8 ,7.05 ,305.73 ,0.11 
Sb-1,301.74,2.20 ,15.58 ,21.1 ,N.D.,0.36 ,0.38 
Sb-2,302.21,2.28 ,13.52 ,20.1 ,N.D.,0.29 ,0.33 
